city,year,weekofyear,total_cases
iq,2011,14,9
iq,2011,15,29
iq,2011,16,29
iq,2011,17,9
iq,2011,18,9
iq,2011,19,1
iq,2011,20,1
iq,2011,21,4
iq,2011,22,1
iq,2011,23,1
iq,2011,24,4
iq,2011,25,1
iq,2011,26,1
iq,2011,27,1
iq,2011,28,1
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,4
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,4
iq,2011,37,4
iq,2011,38,4
iq,2011,39,4
iq,2011,40,4
iq,2011,41,4
iq,2011,42,6
iq,2011,43,4
iq,2011,44,4
iq,2011,45,4
iq,2011,46,15
iq,2011,47,6
iq,2011,48,6
iq,2011,49,6
iq,2011,50,10
iq,2011,51,32
iq,2012,52,6
iq,2012,1,29
iq,2012,2,9
iq,2012,3,3
iq,2012,4,9
iq,2012,5,9
iq,2012,6,14
iq,2012,7,6
iq,2012,8,9
iq,2012,9,3
iq,2012,10,6
iq,2012,11,29
iq,2012,12,9
iq,2012,13,9
iq,2012,14,29
iq,2012,15,9
iq,2012,16,6
iq,2012,17,9
iq,2012,18,9
iq,2012,19,1
iq,2012,20,4
iq,2012,21,1
iq,2012,22,4
iq,2012,23,4
iq,2012,24,1
iq,2012,25,4
iq,2012,26,4
iq,2012,27,1
iq,2012,28,1
iq,2012,29,4
iq,2012,30,1
iq,2012,31,1
iq,2012,32,4
iq,2012,33,4
iq,2012,34,4
iq,2012,35,4
iq,2012,36,4
iq,2012,37,4
iq,2012,38,4
iq,2012,39,4
iq,2012,40,4
iq,2012,41,6
iq,2012,42,4
iq,2012,43,4
iq,2012,44,4
iq,2012,45,4
iq,2012,46,6
iq,2012,47,6
iq,2012,48,6
iq,2012,49,6
iq,2012,50,6
iq,2012,51,6
iq,2013,1,14
iq,2013,2,3
iq,2013,3,6
iq,2013,4,9
iq,2013,5,9
iq,2013,6,9
iq,2013,7,9
iq,2013,8,6
iq,2013,9,6
iq,2013,10,6
iq,2013,11,6
iq,2013,12,6
iq,2013,13,6
iq,2013,14,6
iq,2013,15,9
iq,2013,16,6
iq,2013,17,9
iq,2013,18,9
iq,2013,19,4
iq,2013,20,4
iq,2013,21,1
iq,2013,22,4
iq,2013,23,4
iq,2013,24,1
iq,2013,25,1
iq,2013,26,4
